,Source,Destination,Total_Stops,airline_IndiGo,airline_Jet Airways,airline_other,info_No info,day,month,dep_hour,dep_minute,arrival_hour,arrival_minute,duration_hours,price
7411,2,2,3.0,0,0,1,1,1.0,0.33333333333333326,0.3913043478260869,0.5454545454545454,0.5217391304347826,0.36363636363636365,0.03225806451612903,0.04156752794104409
7412,3,3,3.0,1,0,0,1,0.19230769230769232,0.6666666666666665,0.6521739130434783,0.2727272727272727,0.7391304347826086,0.8181818181818181,0.03225806451612903,0.03916247604594036
7413,3,3,1.0,0,1,0,0,0.8846153846153847,0.0,0.34782608695652173,0.45454545454545453,0.8695652173913043,0.7272727272727273,0.3548387096774194,0.12057412575720552
7414,4,4,1.0,0,0,1,1,0.7692307692307693,0.0,0.7391304347826086,0.0,0.043478260869565216,0.6363636363636364,0.22580645161290322,0.07207438941262719
7415,1,1,3.0,1,0,0,1,0.0,0.33333333333333326,0.8695652173913043,0.09090909090909091,0.9130434782608695,0.7272727272727273,0.0,0.006019060357799701
7416,4,4,2.0,0,1,0,1,0.7692307692307693,0.6666666666666665,0.3913043478260869,0.6363636363636364,0.5217391304347826,0.6363636363636364,0.8387096774193549,0.15176263295306935
7417,4,4,1.0,0,0,1,1,0.3076923076923077,1.0,0.3913043478260869,0.8181818181818181,0.9565217391304348,0.5454545454545454,0.3548387096774194,0.10143660051702187
7418,4,4,1.0,1,0,0,1,1.0,0.6666666666666665,0.30434782608695654,0.5454545454545454,0.9130434782608695,0.0,0.3870967741935484,0.06130953146502387
7419,1,1,3.0,0,1,0,1,0.8846153846153847,1.0,0.34782608695652173,0.8181818181818181,0.43478260869565216,0.2727272727272727,0.0,0.08078144894730752
7420,4,4,2.0,0,1,0,1,0.0,0.6666666666666665,0.3913043478260869,0.7272727272727273,0.5217391304347826,0.6363636363636364,0.8064516129032258,0.17195477987987604
7421,4,4,1.0,1,0,0,1,0.7692307692307693,0.33333333333333326,0.08695652173913043,0.0,0.30434782608695654,0.45454545454545453,0.12903225806451613,0.049863027793139836
7422,1,1,3.0,0,1,0,1,0.5384615384615385,1.0,0.08695652173913043,1.0,0.17391304347826086,0.36363636363636365,0.0,0.05040319987653211
7423,2,2,1.0,0,0,0,1,0.0,0.0,0.5652173913043478,0.9090909090909091,0.7826086956521738,0.7272727272727273,0.8709677419354839,0.19856468560698629
7424,4,4,1.0,0,0,1,1,0.3076923076923077,0.0,0.34782608695652173,0.0,0.8260869565217391,0.8181818181818181,0.32258064516129037,0.18684809589340606
7425,4,4,1.0,1,0,0,1,0.3076923076923077,0.0,0.21739130434782608,0.6363636363636364,0.43478260869565216,0.18181818181818182,0.0967741935483871,0.09925018970329122
7426,3,3,2.0,0,0,0,1,0.3076923076923077,1.0,0.3913043478260869,0.45454545454545453,0.21739130434782608,0.45454545454545453,0.6129032258064516,0.14466322842848509
7427,4,4,1.0,1,0,0,1,1.0,0.6666666666666665,0.30434782608695654,0.6363636363636364,0.9565217391304348,0.5454545454545454,0.4193548387096774,0.07401643666482323
7428,3,3,3.0,1,0,0,1,0.19230769230769232,0.0,0.6521739130434783,0.18181818181818182,0.7391304347826086,0.8181818181818181,0.03225806451612903,0.04963152547168599
7429,0,0,3.0,0,0,1,1,0.19230769230769232,0.6666666666666665,0.34782608695652173,0.36363636363636365,0.43478260869565216,0.6363636363636364,0.03225806451612903,0.027677388653814004
7430,2,2,3.0,1,0,0,1,0.6538461538461539,0.6666666666666665,0.8695652173913043,0.0,0.9565217391304348,0.9090909090909091,0.03225806451612903,0.03940683960747495
7431,3,3,2.0,0,0,0,1,0.3076923076923077,1.0,0.3913043478260869,0.45454545454545453,0.5652173913043478,0.8181818181818181,0.8709677419354839,0.12852237212712053
7432,3,3,1.0,0,1,0,1,0.3076923076923077,1.0,0.8695652173913043,0.0,0.5217391304347826,0.0,0.4838709677419355,0.16477820791480716
7433,4,4,1.0,0,0,0,1,0.3076923076923077,1.0,0.8695652173913043,0.0,0.8260869565217391,0.2727272727272727,0.7096774193548387,0.08505138065412268
7434,2,2,3.0,0,0,1,1,0.8846153846153847,0.33333333333333326,0.21739130434782608,1.0,0.34782608695652173,0.6363636363636364,0.03225806451612903,0.02844906305866012
7435,4,4,1.0,0,1,0,0,0.42307692307692313,1.0,0.9565217391304348,0.9090909090909091,0.17391304347826086,0.45454545454545453,0.12903225806451613,0.10935912440677534
7436,0,0,3.0,1,0,0,1,0.19230769230769232,0.6666666666666665,0.5652173913043478,0.2727272727272727,0.6521739130434783,0.6363636363636364,0.03225806451612903,0.023638959268452667
7437,4,4,2.0,0,0,0,1,0.3076923076923077,1.0,0.5217391304347826,1.0,0.8260869565217391,0.2727272727272727,0.935483870967742,0.13731946034236622
7438,4,4,1.0,0,1,0,1,0.19230769230769232,1.0,0.5652173913043478,0.0,0.8260869565217391,0.0,0.16129032258064516,0.16661736524635706
7439,4,4,1.0,0,1,0,0,0.7692307692307693,0.6666666666666665,0.8260869565217391,0.8181818181818181,0.5217391304347826,0.6363636363636364,0.4838709677419355,0.1432613532596813
7440,3,3,1.0,0,0,1,1,0.8846153846153847,0.0,0.4782608695652174,0.2727272727272727,0.7826086956521738,0.2727272727272727,0.1935483870967742,0.1354031355703317
7441,4,4,1.0,1,0,0,1,0.7692307692307693,0.6666666666666665,0.9130434782608695,0.9090909090909091,0.13043478260869565,0.6363636363636364,0.12903225806451613,0.06983653363857345
7442,2,2,3.0,0,0,0,1,0.7692307692307693,0.6666666666666665,0.7391304347826086,0.0,0.8260869565217391,0.9090909090909091,0.03225806451612903,0.06690417090015821
7443,3,3,2.0,0,0,0,1,0.8846153846153847,0.0,0.5652173913043478,1.0,1.0,0.2727272727272727,1.0,0.17405116201304133
7444,4,4,2.0,0,1,0,0,0.0,1.0,0.21739130434782608,0.5454545454545454,0.8260869565217391,0.0,0.3870967741935484,0.11072241585533679
7445,4,4,2.0,0,1,0,1,0.19230769230769232,1.0,0.9130434782608695,0.45454545454545453,0.8260869565217391,0.0,0.6451612903225806,0.14832868185150413
7446,4,4,1.0,0,0,0,1,0.3076923076923077,0.0,0.2608695652173913,0.18181818181818182,1.0,0.0,0.4838709677419355,0.09395135879001455
7447,3,3,1.0,0,1,0,1,0.6538461538461539,0.6666666666666665,0.9130434782608695,0.18181818181818182,0.3913043478260869,0.36363636363636365,0.3548387096774194,0.1624246009800265
7448,2,2,3.0,0,0,1,1,0.42307692307692313,1.0,0.21739130434782608,1.0,0.34782608695652173,0.6363636363636364,0.03225806451612903,0.03426234357516752
7449,4,4,2.0,0,0,0,1,0.0,0.6666666666666665,0.7391304347826086,0.2727272727272727,0.3913043478260869,0.45454545454545453,0.4838709677419355,0.09105757977184162
7450,3,3,1.0,0,0,1,1,0.8846153846153847,0.6666666666666665,0.7391304347826086,0.0,1.0,0.45454545454545453,0.16129032258064516,0.10431751829511404
7451,4,4,2.0,0,1,0,1,1.0,1.0,1.0,0.09090909090909091,0.8260869565217391,0.0,0.5806451612903226,0.14224531529330062
7452,4,4,1.0,0,0,1,1,0.5384615384615385,0.6666666666666665,0.8260869565217391,0.0,0.043478260869565216,0.5454545454545454,0.16129032258064516,0.07602279011742313
7453,3,3,1.0,0,1,0,0,0.3076923076923077,0.6666666666666665,0.8695652173913043,0.45454545454545453,0.43478260869565216,1.0,0.4193548387096774,0.0811158411894075
7454,1,1,2.0,0,0,0,1,0.19230769230769232,0.0,0.21739130434782608,0.09090909090909091,0.6956521739130435,1.0,0.32258064516129037,0.19212120432652122
7455,4,4,1.0,1,0,0,1,0.42307692307692313,1.0,0.6521739130434783,0.0,0.043478260869565216,0.5454545454545454,0.29032258064516125,0.05048036731701672
7456,4,4,1.0,0,0,1,1,0.0,1.0,0.4782608695652174,0.45454545454545453,0.8260869565217391,0.0,0.1935483870967742,0.12142296760253626
7457,3,3,1.0,0,1,0,1,0.8846153846153847,0.0,0.9130434782608695,0.18181818181818182,0.8695652173913043,0.7272727272727273,0.7096774193548387,0.15433488096922307
7458,2,2,3.0,1,0,0,1,0.8846153846153847,0.0,0.5652173913043478,0.0,0.6521739130434783,0.9090909090909091,0.03225806451612903,0.05060897971782441
7459,2,2,1.0,0,0,1,1,0.0,0.0,0.2608695652173913,0.7272727272727273,0.43478260869565216,0.45454545454545453,0.8387096774193549,0.13648347973711628
7460,4,4,1.0,1,0,0,1,0.3076923076923077,0.33333333333333326,0.6956521739130435,0.0,0.043478260869565216,0.5454545454545454,0.25806451612903225,0.06191400974882
7461,4,4,1.0,0,0,1,1,0.19230769230769232,0.0,0.2608695652173913,0.0,0.5652173913043478,0.36363636363636365,0.1935483870967742,0.05959898653428165
7462,3,3,3.0,1,0,0,1,0.19230769230769232,1.0,0.4782608695652174,0.5454545454545454,0.6086956521739131,0.09090909090909091,0.03225806451612903,0.04456419687986316
7463,2,2,3.0,0,1,0,0,0.3076923076923077,0.6666666666666665,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.8181818181818181,0.06451612903225806,0.04422980463776318
7464,3,3,1.0,0,1,0,1,0.7692307692307693,0.6666666666666665,0.9130434782608695,0.18181818181818182,0.17391304347826086,0.7272727272727273,0.1935483870967742,0.15667562666392296
7465,0,0,3.0,0,0,1,1,0.5384615384615385,0.0,0.3913043478260869,0.5454545454545454,0.5217391304347826,0.09090909090909091,0.03225806451612903,0.05840289120677017
7466,4,4,2.0,0,1,0,1,0.8846153846153847,1.0,0.3913043478260869,0.6363636363636364,0.5217391304347826,0.6363636363636364,0.8387096774193549,0.1395444548763392
7467,4,4,1.0,0,0,1,1,0.07692307692307693,1.0,0.3913043478260869,0.0,0.9130434782608695,0.0,0.3548387096774194,0.15212274767533088
7468,4,4,1.0,0,0,1,1,0.8846153846153847,1.0,0.5652173913043478,0.0,0.9130434782608695,0.0,0.22580645161290322,0.15212274767533088
7469,4,4,1.0,0,1,0,0,1.0,1.0,0.43478260869565216,0.0,0.5217391304347826,0.6363636363636364,0.8064516129032258,0.10935912440677534
7470,4,4,1.0,0,0,0,1,0.19230769230769232,0.0,0.43478260869565216,0.0,0.8260869565217391,0.2727272727272727,0.25806451612903225,0.18880300438568293
7471,3,3,1.0,0,1,0,1,0.7692307692307693,0.6666666666666665,0.6086956521739131,0.09090909090909091,0.9565217391304348,0.6363636363636364,0.22580645161290322,0.16747906833176857
7472,4,4,1.0,0,1,0,0,0.07692307692307693,1.0,0.8260869565217391,0.8181818181818181,0.5217391304347826,0.6363636363636364,0.4838709677419355,0.10935912440677534
7473,3,3,1.0,0,1,0,0,0.8846153846153847,0.6666666666666665,0.6086956521739131,0.09090909090909091,0.7826086956521738,0.2727272727272727,0.8709677419354839,0.11684436613378266
7474,2,2,3.0,1,0,0,1,0.5384615384615385,1.0,0.7826086956521738,0.45454545454545453,0.9130434782608695,0.36363636363636365,0.03225806451612903,0.03940683960747495
7475,2,2,3.0,0,0,0,1,0.3076923076923077,0.33333333333333326,0.7391304347826086,0.0,0.8260869565217391,0.9090909090909091,0.03225806451612903,0.05339986881535119
7476,4,4,1.0,0,0,1,1,0.8846153846153847,1.0,0.5652173913043478,0.0,0.043478260869565216,0.5454545454545454,0.3548387096774194,0.14942188725836947
7477,4,4,1.0,0,0,1,1,1.0,0.0,0.30434782608695654,0.18181818181818182,0.9565217391304348,0.36363636363636365,0.4516129032258065,0.05640939899425104
7478,1,1,3.0,0,0,1,0,1.0,1.0,0.9565217391304348,0.8181818181818181,0.0,0.2727272727272727,0.0,0.0026494154566383305
7479,4,4,1.0,1,0,0,1,1.0,0.0,0.30434782608695654,0.6363636363636364,0.6956521739130435,0.18181818181818182,0.22580645161290322,0.06022918729823931
7480,3,3,1.0,0,1,0,1,0.19230769230769232,0.6666666666666665,0.6956521739130435,0.5454545454545454,0.6956521739130435,0.36363636363636365,0.7096774193548387,0.15667562666392296
7481,4,4,1.0,0,0,0,1,0.07692307692307693,0.0,0.2608695652173913,0.18181818181818182,1.0,0.0,0.4838709677419355,0.14459892222808127
7482,4,4,1.0,0,0,0,1,0.8846153846153847,1.0,0.5652173913043478,0.5454545454545454,1.0,0.0,0.25806451612903225,0.09193214409733387
7483,4,4,2.0,0,1,0,1,1.0,0.6666666666666665,0.3913043478260869,0.6363636363636364,0.5217391304347826,0.6363636363636364,0.8387096774193549,0.16588427456175325
7484,3,3,3.0,0,0,1,1,0.19230769230769232,0.6666666666666665,0.9565217391304348,0.36363636363636365,0.0,0.7272727272727273,0.03225806451612903,0.0271886615307448
7485,3,3,1.0,0,1,0,1,0.7692307692307693,0.6666666666666665,0.6086956521739131,0.09090909090909091,1.0,0.6363636363636364,0.25806451612903225,0.16747906833176857
7486,2,2,3.0,0,0,0,1,0.6538461538461539,1.0,0.9130434782608695,0.09090909090909091,1.0,1.0,0.03225806451612903,0.044615641840186245
7487,2,2,3.0,0,0,1,1,0.3076923076923077,0.0,0.21739130434782608,0.9090909090909091,0.34782608695652173,0.7272727272727273,0.03225806451612903,0.0757912877959693
7488,2,2,3.0,0,1,0,1,0.8846153846153847,0.0,0.34782608695652173,0.36363636363636365,0.4782608695652174,0.2727272727272727,0.03225806451612903,0.0703509832418042
7489,3,3,1.0,1,0,0,1,0.0,0.6666666666666665,0.2608695652173913,0.36363636363636365,0.43478260869565216,0.36363636363636365,0.0967741935483871,0.03172867927925611
7490,4,4,1.0,0,1,0,0,0.3076923076923077,0.6666666666666665,0.8695652173913043,1.0,0.8260869565217391,0.0,0.6774193548387097,0.1365092022172778
7491,2,2,3.0,1,0,0,1,0.5384615384615385,0.0,0.34782608695652173,0.5454545454545454,0.4782608695652174,0.5454545454545454,0.06451612903225806,0.06560518565200057
7492,3,3,1.0,0,1,0,0,0.8846153846153847,0.6666666666666665,0.6956521739130435,0.5454545454545454,0.5217391304347826,0.0,0.5806451612903226,0.11684436613378266
7493,4,4,1.0,0,1,0,0,0.6538461538461539,0.6666666666666665,0.6521739130434783,0.0,0.5217391304347826,0.6363636363636364,0.6451612903225806,0.1365092022172778
7494,2,2,3.0,1,0,0,1,0.8846153846153847,0.0,0.043478260869565216,0.5454545454545454,0.17391304347826086,0.2727272727272727,0.03225806451612903,0.03188301416022533
7495,2,2,1.0,0,1,0,0,0.07692307692307693,0.0,0.34782608695652173,0.0,0.21739130434782608,0.09090909090909091,0.6451612903225806,0.15102954226846554
7496,3,3,1.0,0,1,0,1,0.19230769230769232,0.6666666666666665,0.8695652173913043,0.45454545454545453,1.0,0.6363636363636364,0.8387096774193549,0.11824624130258643
7497,3,3,3.0,0,0,1,1,0.7692307692307693,0.0,0.9565217391304348,0.9090909090909091,0.043478260869565216,0.36363636363636365,0.03225806451612903,0.02601828868339486
7498,3,3,1.0,0,1,0,1,0.42307692307692313,0.6666666666666665,0.6086956521739131,0.09090909090909091,0.8260869565217391,0.9090909090909091,0.12903225806451613,0.16747906833176857
7499,3,3,3.0,1,0,0,1,0.19230769230769232,1.0,0.8695652173913043,0.45454545454545453,1.0,0.18181818181818182,0.03225806451612903,0.03916247604594036
7500,2,2,3.0,0,0,1,1,0.07692307692307693,0.0,0.8695652173913043,0.5454545454545454,1.0,0.36363636363636365,0.03225806451612903,0.06560518565200057
7501,3,3,2.0,0,0,0,1,0.8846153846153847,0.6666666666666665,0.3913043478260869,0.18181818181818182,0.17391304347826086,0.7272727272727273,0.5806451612903226,0.05604928427198952
7502,2,2,3.0,0,1,0,1,0.5384615384615385,1.0,0.6521739130434783,0.2727272727272727,0.7826086956521738,0.18181818181818182,0.03225806451612903,0.08047277918536906
7503,4,4,3.0,0,0,1,1,0.7692307692307693,1.0,0.2608695652173913,0.0,0.3913043478260869,0.18181818181818182,0.06451612903225806,0.057322547039985614
7504,2,2,3.0,0,1,0,1,0.42307692307692313,1.0,0.2608695652173913,0.0,0.34782608695652173,0.8181818181818181,0.03225806451612903,0.08047277918536906
7505,2,2,1.0,0,1,0,0,0.6538461538461539,0.0,0.9565217391304348,0.9090909090909091,0.43478260869565216,0.45454545454545453,0.32258064516129037,0.11996964747340941
7506,1,1,3.0,0,1,0,1,0.6538461538461539,0.6666666666666665,0.30434782608695654,0.09090909090909091,0.34782608695652173,0.5454545454545454,0.0,0.05040319987653211
7507,2,2,3.0,0,1,0,1,0.3076923076923077,0.6666666666666665,0.4782608695652174,0.18181818181818182,0.6086956521739131,0.09090909090909091,0.03225806451612903,0.0703509832418042
7508,2,2,3.0,1,0,0,1,0.07692307692307693,0.0,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.09090909090909091,0.03225806451612903,0.06560518565200057
7509,4,4,1.0,0,0,1,1,1.0,0.6666666666666665,0.34782608695652173,0.0,0.8260869565217391,0.0,0.32258064516129037,0.11122400421848677
7510,4,4,1.0,0,0,1,1,0.8846153846153847,1.0,0.30434782608695654,0.09090909090909091,0.9130434782608695,0.0,0.3870967741935484,0.1548236080922923
7511,2,2,3.0,0,0,0,1,0.8846153846153847,1.0,0.2608695652173913,0.18181818181818182,0.34782608695652173,1.0,0.03225806451612903,0.06690417090015821
7512,3,3,1.0,0,1,0,1,0.3076923076923077,0.6666666666666665,0.7391304347826086,0.0,1.0,0.6363636363636364,0.16129032258064516,0.11401489331601355
7513,4,4,2.0,0,1,0,1,0.5384615384615385,1.0,0.5217391304347826,0.2727272727272727,0.17391304347826086,0.45454545454545453,0.4838709677419355,0.16129281185291888
7514,0,0,3.0,0,0,1,1,0.8846153846153847,0.0,0.7391304347826086,0.8181818181818181,0.8695652173913043,0.09090909090909091,0.03225806451612903,0.047059277455532275
7515,4,4,2.0,0,1,0,1,0.6538461538461539,0.6666666666666665,0.21739130434782608,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.6774193548387097,0.17195477987987604
7516,0,0,3.0,0,0,1,0,0.6538461538461539,1.0,0.34782608695652173,0.36363636363636365,0.43478260869565216,0.6363636363636364,0.03225806451612903,0.022944452304091166
7517,1,1,3.0,0,0,1,0,0.7692307692307693,1.0,0.5652173913043478,0.2727272727272727,0.6086956521739131,0.8181818181818181,0.0,0.0026494154566383305
7518,2,2,3.0,0,0,1,1,0.19230769230769232,0.6666666666666665,0.17391304347826086,1.0,0.30434782608695654,0.8181818181818181,0.03225806451612903,0.03244890872377915
7519,3,3,2.0,0,0,0,1,0.19230769230769232,0.6666666666666665,0.30434782608695654,0.0,0.43478260869565216,0.0,0.8387096774193549,0.16396794978971874
7520,3,3,1.0,0,0,1,1,0.42307692307692313,0.6666666666666665,0.2608695652173913,0.9090909090909091,0.43478260869565216,0.5454545454545454,0.06451612903225806,0.043766799994855506
7521,4,4,1.0,0,1,0,0,0.42307692307692313,1.0,0.8260869565217391,0.2727272727272727,0.8260869565217391,0.0,0.7096774193548387,0.10935912440677534
7522,4,4,1.0,0,0,1,1,0.3076923076923077,0.0,0.30434782608695654,0.0,0.8260869565217391,0.8181818181818181,0.3548387096774194,0.17334379380859904
7523,4,4,1.0,0,0,1,1,0.0,1.0,0.4782608695652174,0.7272727272727273,0.8260869565217391,0.0,0.1935483870967742,0.13845124946947387
7524,3,3,1.0,0,1,0,0,0.6538461538461539,0.6666666666666665,0.7826086956521738,1.0,0.8260869565217391,0.9090909090909091,0.7419354838709677,0.11684436613378266
7525,2,2,1.0,0,0,0,1,0.7692307692307693,0.0,0.4782608695652174,0.9090909090909091,0.5652173913043478,0.0,0.7741935483870968,0.04286651318920171
7526,4,4,1.0,0,0,1,1,0.6538461538461539,0.6666666666666665,0.3913043478260869,0.2727272727272727,0.8260869565217391,0.2727272727272727,0.29032258064516125,0.08424112252903426
7527,4,4,1.0,0,0,1,1,0.3076923076923077,0.33333333333333326,0.30434782608695654,0.45454545454545453,0.5652173913043478,0.36363636363636365,0.12903225806451613,0.03018533046956388
7528,3,3,1.0,0,1,0,1,0.3076923076923077,1.0,0.3913043478260869,0.6363636363636364,0.43478260869565216,1.0,0.7741935483870968,0.15937648708088437
7529,4,4,1.0,0,1,0,0,0.19230769230769232,0.33333333333333326,0.08695652173913043,0.2727272727272727,0.5217391304347826,0.6363636363636364,0.29032258064516125,0.043959718596067045
7530,3,3,1.0,0,1,0,0,0.7692307692307693,0.6666666666666665,0.6086956521739131,0.09090909090909091,0.8695652173913043,0.8181818181818181,0.16129032258064516,0.11684436613378266
7531,2,2,3.0,1,0,0,1,0.6538461538461539,0.6666666666666665,0.6956521739130435,1.0,0.8260869565217391,1.0,0.06451612903225806,0.03940683960747495
7532,4,4,1.0,0,1,0,0,0.3076923076923077,1.0,0.7391304347826086,0.5454545454545454,0.8260869565217391,0.0,0.7741935483870968,0.10935912440677534
7533,4,4,2.0,0,0,0,1,0.7692307692307693,0.6666666666666665,0.8695652173913043,0.2727272727272727,0.8260869565217391,0.2727272727272727,0.7096774193548387,0.14947333221869255
7534,0,0,3.0,1,0,0,1,0.0,0.6666666666666665,0.4782608695652174,0.6363636363636364,0.6086956521739131,0.0,0.03225806451612903,0.033091970727817575
7535,2,2,1.0,0,1,0,1,0.0,0.0,0.21739130434782608,0.8181818181818181,0.7826086956521738,0.45454545454545453,0.3548387096774194,0.3232158244697954
7536,4,4,2.0,0,0,0,1,0.5384615384615385,0.6666666666666665,0.43478260869565216,1.0,0.30434782608695654,0.7272727272727273,0.6129032258064516,0.14203953545200831
